0.78,0.911,0.289714542361254
0.79,0.897,0.284352427496397
0.8,0.944,0.276066338120192
0.81,0.917,0.272028840408726
0.82,0.919,0.267745230468044
0.83,0.891,0.259142045529202
0.84,0.86,0.254363046781367
0.85,0.946,0.243839894116406
0.86,0.919,0.237198972733903
0.87,0.913,0.231090664689853
0.88,0.878,0.223156469785847
0.89,0.868,0.211492066477236
0.9,0.805,0.199829378886745
0.91,0.939,0.189851835841322
0.92,0.907,0.177904365446495
0.93,0.875,0.162460532808585
0.94,0.845,0.147327840335262
0.95,0.794,0.134846119053013
0.96,0.709,0.11439395075811
0.97,0.603,0.0921021913811189
0.98,0.455,0.0649915763531059
0.99,0.257,0.0351408435053977
1,1,0
0,1,0
0.01,0.261,0.035311231168935
0.02,0.455,0.0649822996130213
0.03,0.595,0.090381563767685
0.04,0.71,0.115026059117047
0.05,0.779,0.132929143131294
0.06,0.844,0.149304523640868
0.07,0.896,0.167302576255234
0.08,0.912,0.179408934547631
0.09,0.944,0.191331617431931
0.1,0.811,0.202637571726919
0.11,0.835,0.212253717922555
0.12,0.875,0.218659447619814
0.13,0.903,0.230283301661345
0.14,0.93,0.237875853116987
0.15,0.94,0.246581730066816
0.16,0.865,0.254834674255181
0.17,0.902,0.262390248868417
0.18,0.912,0.262988650763068
0.19,0.925,0.273060734992871
0.2,0.931,0.278369135613416
0.21,0.885,0.282224315735547
0.22,0.902,0.288449541863464
0.23,0.933,0.292945530486577
0.24,0.934,0.299757986490172
0.25,0.949,0.302815754541895
0.26,0.899,0.305916023063885
0.27,0.929,0.311372297735853
0.28,0.929,0.314737271783244
0.29,0.954,0.319398950678904
0.3,0.953,0.322788470116275
0.31,0.913,0.325032053194507
0.32,0.917,0.327993413152881
0.33,0.948,0.331842158317281
0.34,0.946,0.331522920160642
0.35,0.911,0.334367687337005
0.36,0.931,0.336122924490456
0.37,0.93,0.339447670941655
0.38,0.934,0.340815706487919
0.39,0.926,0.341865948670702
0.4,0.917,0.343543548311928
0.41,0.938,0.345846560007613
0.42,0.931,0.347177747428998
0.43,0.924,0.348285362473077
0.44,0.943,0.349682030540577
0.45,0.922,0.349139410622882
0.46,0.946,0.351005463733563
0.47,0.935,0.351382256567884
0.48,0.929,0.351587917840503
0.49,0.946,0.352036884843156
0.5,0.958,0.351563880128383
0.51,0.933,0.351628033582324
0.52,0.941,0.35161871243733
0.53,0.938,0.351111015094594
0.54,0.948,0.350796076829963
0.55,0.932,0.349556943097931
0.56,0.94,0.349329292018926
0.57,0.928,0.348305535227601
0.58,0.941,0.347068172900796
0.59,0.946,0.345773339905974
0.6,0.933,0.343920527049448
0.61,0.938,0.343246770990004
0.62,0.94,0.340656744699248
0.63,0.937,0.338541100574596
0.64,0.94,0.338159301093467
0.65,0.912,0.334821982479406
0.66,0.958,0.33253627897432
0.67,0.945,0.32985945946733
0.68,0.928,0.32790686117072
0.69,0.917,0.324086928927749
0.7,0.951,0.322299164610513
0.71,0.954,0.318960590067605
0.72,0.933,0.315027231998274
0.73,0.926,0.311320359969591
0.74,0.915,0.309946231564852
0.75,0.931,0.303236336128885
0.76,0.946,0.300059339014801
0.77,0.929,0.294913540099772
0.78,0.897,0.287050459899821
0.79,0.884,0.282431306083911
0.8,0.948,0.276572340664278
0.81,0.928,0.276050463942799
0.82,0.923,0.265589768809507
0.83,0.9,0.259015116791404
0.84,0.869,0.253156579038694
0.85,0.944,0.24827568396882
0.86,0.92,0.238748419411547
0.87,0.902,0.230841497353849
0.88,0.881,0.222058874039943
0.89,0.877,0.213901500033791
0.9,0.808,0.200778515347222
0.91,0.942,0.188713105558391
0.92,0.921,0.178657261523612
0.93,0.86,0.159324375622712
0.94,0.827,0.147152760205828
0.95,0.802,0.135373867902621
0.96,0.737,0.119493048295619
0.97,0.577,0.0891619536958411
0.98,0.458,0.0663932497995841
0.99,0.251,0.0345147627758625
1,1,0
